Document ID,Year
law-on-geothermal-resources-and-mineral-waters_17f9,2023
law-on-geothermal-resources-and-mineral-waters_17f9,2024
law-on-geothermal-resources-and-mineral-waters_17f9,2025
law-on-geothermal-resources-and-mineral-waters_4369,2007
law-on-geothermal-resources-and-mineral-waters_4369,2008
law-on-geothermal-resources-and-mineral-waters_4369,2009
law-on-geothermal-resources-and-mineral-waters_4369,2010
law-on-geothermal-resources-and-mineral-waters_4369,2011
law-on-geothermal-resources-and-mineral-waters_4369,2012
law-on-geothermal-resources-and-mineral-waters_4369,2013
law-on-geothermal-resources-and-mineral-waters_4369,2014
law-on-geothermal-resources-and-mineral-waters_4369,2015
law-on-geothermal-resources-and-mineral-waters_4369,2016
law-on-geothermal-resources-and-mineral-waters_4369,2017
law-on-geothermal-resources-and-mineral-waters_4369,2018
law-on-geothermal-resources-and-mineral-waters_4369,2019
law-on-geothermal-resources-and-mineral-waters_4369,2020
law-on-geothermal-resources-and-mineral-waters_4369,2021
law-on-geothermal-resources-and-mineral-waters_4369,2022
law-on-geothermal-resources-and-mineral-waters_4369,2023
law-on-geothermal-resources-and-mineral-waters_4369,2024
law-on-geothermal-resources-and-mineral-waters_4369,2025
law-on-industrial-emissions-278-2013_d28a,2013
law-on-industrial-emissions-278-2013_d28a,2014
law-on-industrial-emissions-278-2013_d28a,2015
law-on-industrial-emissions-278-2013_d28a,2016
law-on-industrial-emissions-278-2013_d28a,2017
law-on-industrial-emissions-278-2013_d28a,2018
law-on-industrial-emissions-278-2013_d28a,2019
law-on-industrial-emissions-278-2013_d28a,2020
law-on-industrial-emissions-278-2013_d28a,2021
law-on-industrial-emissions-278-2013_d28a,2022
law-on-industrial-emissions-278-2013_d28a,2023
law-on-industrial-emissions-278-2013_d28a,2024
law-on-industrial-emissions-278-2013_d28a,2025
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2015
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2016
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2017
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2018
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2019
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2020
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2021
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2022
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2023
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2024
law-on-privileging-the-use-of-electric-vehicles-electromobility-act-emog_f249,2025
law-on-protection-from-the-negative-impacts-of-climate-change_fbc9,2019
law-on-protection-from-the-negative-impacts-of-climate-change_fbc9,2020
law-on-protection-from-the-negative-impacts-of-climate-change_fbc9,2021
law-on-protection-from-the-negative-impacts-of-climate-change_fbc9,2022
law-on-protection-from-the-negative-impacts-of-climate-change_fbc9,2023
law-on-protection-from-the-negative-impacts-of-climate-change_fbc9,2024
law-on-protection-from-the-negative-impacts-of-climate-change_fbc9,2025
law-on-renewable-energy-resources_b153,2011
law-on-renewable-energy-resources_b153,2012
law-on-renewable-energy-resources_b153,2013
law-on-renewable-energy-resources_b153,2014
law-on-renewable-energy-resources_b153,2015
law-on-renewable-energy-resources_b153,2016
law-on-renewable-energy-resources_b153,2017
law-on-renewable-energy-resources_b153,2018
law-on-renewable-energy-resources_b153,2019
law-on-renewable-energy-resources_b153,2020
law-on-renewable-energy-resources_b153,2021
law-on-renewable-energy-resources_b153,2022
law-on-renewable-energy-resources_b153,2023
law-on-renewable-energy-resources_b153,2024
law-on-renewable-energy-resources_b153,2025
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2015
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2016
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2017
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2018
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2019
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2020
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2021
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2022
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2023
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2024
law-on-renewable-energy-sources-and-highly-effective-cogeneration_b0dd,2025
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2013
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2014
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2015
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2016
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2017
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2018
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2019
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2020
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2021
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2022
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2023
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2024
law-on-spatial-planning-and-construction-2013-amended-in-2019_6b08,2025
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2005
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2006
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2007
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2008
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2009
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2010
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2011
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2012
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2013
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2014
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2015
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2016
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2017
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2018
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2019
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2020
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2021
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2022
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2023
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2024
law-on-the-electricity-and-gas-supply-energy-industry-act-enwg_2b25,2025
law-on-the-electricity-market_3875,2015
law-on-the-electricity-market_3875,2016
law-on-the-electricity-market_3875,2017
law-on-the-electricity-market_3875,2018
law-on-the-electricity-market_3875,2019
law-on-the-electricity-market_3875,2020
law-on-the-electricity-market_3875,2021
law-on-the-electricity-market_3875,2022
law-on-the-electricity-market_3875,2023
law-on-the-electricity-market_3875,2024
law-on-the-electricity-market_3875,2025
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2016
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2017
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2018
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2019
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2020
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2021
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2022
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2023
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2024
law-on-the-establishment-of-infrastructure-for-alternative-fuels_166d,2025
law-on-the-governance-of-federal-climate-policy_286e,2024
law-on-the-governance-of-federal-climate-policy_286e,2025
law-on-the-implementation-of-conditionality-under-the-common-agricultural-policy-cap-conditionality-law-gapkondg_1c08,2021
law-on-the-implementation-of-conditionality-under-the-common-agricultural-policy-cap-conditionality-law-gapkondg_1c08,2022
law-on-the-implementation-of-conditionality-under-the-common-agricultural-policy-cap-conditionality-law-gapkondg_1c08,2023
law-on-the-implementation-of-conditionality-under-the-common-agricultural-policy-cap-conditionality-law-gapkondg_1c08,2024
law-on-the-implementation-of-conditionality-under-the-common-agricultural-policy-cap-conditionality-law-gapkondg_1c08,2025
law-on-the-implementation-of-the-climate-protection-program-2030-in-tax-law_06ef,2019
law-on-the-implementation-of-the-climate-protection-program-2030-in-tax-law_06ef,2020
law-on-the-implementation-of-the-climate-protection-program-2030-in-tax-law_06ef,2021
law-on-the-implementation-of-the-climate-protection-program-2030-in-tax-law_06ef,2022
law-on-the-implementation-of-the-climate-protection-program-2030-in-tax-law_06ef,2023
law-on-the-implementation-of-the-climate-protection-program-2030-in-tax-law_06ef,2024
law-on-the-implementation-of-the-climate-protection-program-2030-in-tax-law_06ef,2025
law-on-the-mobility-budget-0805,2019
law-on-the-mobility-budget-0805,2020
law-on-the-mobility-budget-0805,2021
law-on-the-mobility-budget-0805,2022
law-on-the-mobility-budget-0805,2023
law-on-the-mobility-budget-0805,2024
law-on-the-mobility-budget-0805,2025
law-on-the-mobility-budget_5cc3,2019
law-on-the-mobility-budget_5cc3,2020
law-on-the-mobility-budget_5cc3,2021
law-on-the-mobility-budget_5cc3,2022
law-on-the-mobility-budget_5cc3,2023
law-on-the-mobility-budget_5cc3,2024
law-on-the-mobility-budget_5cc3,2025
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2013
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2014
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2015
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2016
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2017
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2018
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2019
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2020
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2021
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2022
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2023
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2024
law-on-the-promotion-of-clean-and-energy-efficient-vehicles-on-roads_4cf7,2025
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2009
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2010
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2011
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2012
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2013
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2014
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2015
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2016
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2017
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2018
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2019
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2020
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2021
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2022
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2023
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2024
law-on-the-promotion-of-renewable-energy-no-1392-2008-and-legislative-decree-1288-2016_408e,2025
law-on-the-reduction-and-termination-of-coal-fired-power-generation-and-the-amendment-of-further-laws-kohleausstiegsgesetz_1133,2020
law-on-the-reduction-and-termination-of-coal-fired-power-generation-and-the-amendment-of-further-laws-kohleausstiegsgesetz_1133,2021
law-on-the-reduction-and-termination-of-coal-fired-power-generation-and-the-amendment-of-further-laws-kohleausstiegsgesetz_1133,2022
law-on-the-reduction-and-termination-of-coal-fired-power-generation-and-the-amendment-of-further-laws-kohleausstiegsgesetz_1133,2023
law-on-the-reduction-and-termination-of-coal-fired-power-generation-and-the-amendment-of-further-laws-kohleausstiegsgesetz_1133,2024
law-on-the-reduction-and-termination-of-coal-fired-power-generation-and-the-amendment-of-further-laws-kohleausstiegsgesetz_1133,2025
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2003
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2004
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2005
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2006
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2007
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2008
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2009
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2010
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2011
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2012
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2013
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2014
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2015
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2016
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2017
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2018
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2019
law-on-the-use-of-nuclear-energy-for-exclusively-peaceful-purposes-321-2003-that-approved-the-government-ordinance-no-7-2003_854d,2020
